Mean power (not compensated)(acquisition):
2.413329976643770891e+01,2.413329976643790076e+01,2.413329976643770891e+01,2.413329976643770891e+01,2.413329976643770891e+01,2.413329976643726127e+01,2.413329976643746022e+01,2.413329976643726127e+01,2.413329976643736785e+01,2.413329976643731101e+01,2.413329976643722574e+01,2.413329976643729324e+01,2.413329976643723640e+01,2.413329976643726127e+01,2.413329976643717245e+01
2.418967181669622590e+01,2.418967181669533772e+01,2.418967181669523470e+01,2.418967181669585287e+01,2.418967181669577826e+01,2.418967181669622590e+01,2.418967181669592748e+01,2.418967181669600208e+01,2.418967181669610866e+01,2.418967181669607669e+01,2.418967181669619038e+01,2.418967181669613709e+01,2.418967158687395269e+01,2.418967126129262013e+01,2.418967106594386607e+01
2.414741191360354478e+01,2.414741191360326056e+01,2.414741191360304740e+01,2.414741191360317174e+01,2.414741191360309713e+01,2.414741191360324635e+01,2.414741191360349504e+01,2.414741191360339556e+01,2.414741191360340977e+01,2.414741238858625394e+01,2.414741316043376784e+01,2.414741312480997948e+01,2.414741292294226582e+01,2.414741267060754737e+01,2.414741251920676390e+01
2.414747992259412968e+01,2.414747992259543352e+01,2.414747992259611564e+01,2.414747992259636433e+01,2.414747992259636433e+01,2.414747992259591669e+01,2.414747992259626486e+01,2.414747992259591669e+01,2.414747992259606590e+01,2.414748027157088117e+01,2.414748083865493555e+01,2.414748117890527723e+01,2.414748101314231832e+01,2.414748074050584847e+01,2.414748057692393601e+01
2.413945140590369576e+01,2.413945140590272587e+01,2.413945140590220717e+01,2.413945140590220717e+01,2.413945140590235638e+01,2.413945140590235638e+01,2.413945140590280403e+01,2.413945140590265481e+01,2.413945140590272942e+01,2.413945135875264825e+01,2.413945101691436079e+01,2.413945081181153540e+01,2.413945088725171928e+01,2.413945101691452777e+01,2.413945109471216810e+01
2.416822359459549219e+01,2.416822359459564495e+01,2.416822359459499481e+01,2.416822359459549219e+01,2.416822359459519376e+01,2.416822359459534297e+01,2.416822359459549219e+01,2.416822359459541758e+01,2.416822359459544600e+01,2.416822359459539271e+01,2.416822359459545311e+01,2.416822353333267515e+01,2.416822353333264672e+01,2.416822354864832079e+01,2.416822355783775578e+01
2.420372663026303073e+01,2.420372663026190807e+01,2.420372663026203597e+01,2.420372663026191162e+01,2.420372663026258309e+01,2.420372663026228466e+01,2.420372663026243387e+01,2.420372663026250848e+01,2.420372663026234505e+01,2.420372633474638135e+01,2.420372585453320369e+01,2.420372556640502637e+01,2.420372570677506374e+01,2.420372593764690805e+01,2.420372607616996774e+01
2.422203647823631911e+01,2.422203647823546291e+01,2.422203647823532435e+01,2.422203647823520001e+01,2.422203647823512540e+01,2.422203647823527461e+01,2.422203647823537409e+01,2.422203647823549844e+01,2.422203647823551265e+01,2.422203647823542383e+01,2.422203647823538475e+01,2.422203647823545225e+01,2.422203652763572990e+01,2.422203659761950334e+01,2.422203663960968001e+01
2.410231130787432363e+01,2.410231130787477483e+01,2.410231130787481746e+01,2.410231130787543918e+01,2.410231130787461851e+01,2.410231132935166443e+01,2.410231134605601255e+01,2.410231135440819017e+01,2.410231135941963032e+01,2.410231135321502904e+01,2.410231134187996460e+01,2.410231133507901546e+01,2.410231094749306635e+01,2.410231040115714052e+01,2.410231007335561415e+01
2.413996166900396290e+01,2.413996166900479068e+01,2.413996166900495766e+01,2.413996166900470897e+01,2.413996166900500739e+01,2.413996166900530582e+01,2.413996166900525608e+01,2.413996166900508200e+01,2.413996166900530582e+01,2.413996140785510391e+01,2.413996098348606267e+01,2.413996072886470046e+01,2.413996055911709959e+01,2.413996034693252213e+01,2.413996021962185168e+01
2.418636475404650099e+01,2.418636475404820629e+01,2.418636475404798958e+01,2.418636475404724351e+01,2.418636475404813879e+01,2.418636475404769115e+01,2.418636475404774089e+01,2.418636475404769115e+01,2.418636475404763075e+01,2.418636475404764141e+01,2.418636475404784036e+01,2.418636475404775155e+01,2.418636475404776576e+01,2.418636475404773023e+01,2.418636475404769115e+01
2.418376913614869039e+01,2.418376913614745050e+01,2.418376913614720181e+01,2.418376913614757484e+01,2.418376913614750023e+01,2.418376913614764945e+01,2.418376913614774892e+01,2.418376913614779866e+01,2.418376913614796209e+01,2.418376944735065237e+01,2.418376995305530741e+01,2.418377025647795264e+01,2.418377045875963915e+01,2.418377071161180680e+01,2.418377086332319692e+01
2.413279432962238857e+01,2.413279432962180593e+01,2.413279432962189119e+01,2.413279432962164250e+01,2.413279432962179172e+01,2.413279432962209015e+01,2.413279432962223936e+01,2.413279432962216475e+01,2.413279432962222515e+01,2.413279443039769845e+01,2.413279459415789674e+01,2.413279469241407682e+01,2.413279465714273186e+01,2.413279457526270377e+01,2.413279452613462439e+01
2.411731469047814613e+01,2.411731469047862220e+01,2.411731469047914089e+01,2.411731469047926524e+01,2.411731484164208084e+01,2.411731514396801757e+01,2.411731524474352639e+01,2.411731529513113159e+01,2.411731532536366629e+01,2.411731534551878653e+01,2.411731537071265308e+01,2.411731538582900214e+01,2.411731529513123107e+01,2.411731514396829468e+01,2.411731505327044545e+01
2.423523511325419122e+01,2.423523511325405977e+01,2.423523511325369384e+01,2.423523511325381818e+01,2.423523511325374358e+01,2.423523511325404201e+01,2.423523538668493416e+01,2.423523583100952195e+01,2.423523609760426112e+01,2.423523627533410973e+01,2.423523649749648001e+01,2.423523663079381052e+01,2.423523641204943146e+01,2.423523629242364308e+01,2.423523646673551113e+01
2.412221780475378097e+01,2.412221780475433164e+01,2.412221780475427835e+01,2.412221780475452704e+01,2.412221780475437782e+01,2.412221780475393018e+01,2.412221780475412913e+01,2.412221780475400479e+01,2.412221780475418242e+01,2.412221790552943901e+01,2.412221806928936374e+01,2.412221816754525960e+01,2.412221813227395373e+01,2.412221805039398248e+01,2.412221800126600257e+01
2.416539834279566890e+01,2.416539834279654286e+01,2.416539834279666366e+01,2.416539834279678800e+01,2.416539834279716104e+01,2.416539834279716104e+01,2.416539834279726051e+01,2.416539834279731025e+01,2.416539834279739907e+01,2.416539834279750920e+01,2.416539834279760868e+01,2.416539834279754828e+01,2.416539834279760868e+01,2.416539834279755183e+01,2.416539834279757670e+01
2.413938918645530762e+01,2.413938918645462905e+01,2.413938918645530762e+01,2.413938918645493814e+01,2.413938918645486353e+01,2.413938918645501275e+01,2.413938918645491327e+01,2.413938918645501275e+01,2.413938918645517617e+01,2.413938909234821750e+01,2.413938897471480161e+01,2.413938890413457017e+01,2.413938894177732308e+01,2.413938900294680323e+01,2.413938900577002755e+01
2.410168543090969351e+01,2.410168543090863480e+01,2.410168543090869875e+01,2.410168543090857440e+01,2.410168543090835058e+01,2.410168543090864901e+01,2.410168543090845006e+01,2.410168543090857440e+01,2.410168543090869520e+01,2.410168543090854953e+01,2.410168543090864901e+01,2.410168543090859217e+01,2.410168543090852467e+01,2.410168543090857440e+01,2.410168543090856019e+01
2.416546317794323073e+01,2.416546317794337995e+01,2.416546317794422194e+01,2.416546317794434628e+01,2.416546317794442089e+01,2.416546317794486853e+01,2.416546325323040278e+01,2.416546337556883728e+01,2.416546344897209053e+01,2.416546340380082469e+01,2.416546334733680013e+01,2.416546331345841381e+01,2.416546337556871293e+01,2.416546314196819267e+01,2.416546257750415805e+01
2.418748207983672671e+01,2.418748207983695764e+01,2.418748207983622933e+01,2.418748207983672671e+01,2.418748207983687593e+01,2.418748207983687593e+01,2.418748207983667697e+01,2.418748207983672671e+01,2.418748207983666632e+01,2.418748207983682619e+01,2.418748207983672671e+01,2.418748207983669474e+01,2.418748168968466317e+01,2.418748105568736761e+01,2.418748067528908052e+01
2.418953294539898735e+01,2.418953294539920762e+01,2.418953294539898735e+01,2.418953294539861432e+01,2.418953294539839050e+01,2.418953294539868892e+01,2.418953294539868892e+01,2.418953294539853971e+01,2.418953294539856813e+01,2.418953294539863919e+01,2.418953294539868892e+01,2.418953294539868892e+01,2.418953294539868892e+01,2.418953294539872445e+01,2.418953294539877774e+01
2.411605771559029776e+01,2.411605771558953393e+01,2.411605771558980038e+01,2.411605771558955169e+01,2.411605771558955169e+01,2.411605744209364133e+01,2.411605662160475916e+01,2.411605621136017064e+01,2.411605651220589763e+01,2.411605634810805299e+01,2.411605600623779111e+01,2.411605580111554303e+01,2.411605607461176959e+01,2.411605648485621600e+01,2.411605673100277869e+01
2.412940636809468131e+01,2.412940636809440420e+01,2.412940636809418748e+01,2.412940636809468131e+01,2.412940636809468131e+01,2.412940636809408801e+01,2.412940636809443262e+01,2.412940636809438644e+01,2.412940636809431183e+01,2.412940636809433670e+01,2.412940636809427275e+01,2.412940636809420525e+01,2.412940601571435906e+01,2.412940544309727997e+01,2.412940509952689538e+01
2.416910555909872116e+01,2.416910555909785430e+01,2.416910555909722902e+01,2.416910555909760205e+01,2.416910555909693414e+01,2.416910555909693414e+01,2.416910555909722902e+01,2.416910555909730363e+01,2.416910555909733560e+01,2.416910580456142554e+01,2.416910620344050287e+01,2.416910644276797626e+01,2.416910635685560749e+01,2.416910615741601376e+01,2.416910603775231436e+01
2.409147094519287435e+01,2.409147094519287791e+01,2.409147094519287435e+01,2.409147094519324739e+01,2.409147094519287435e+01,2.409147094519287435e+01,2.409147094519292409e+01,2.409147094519317278e+01,2.409147094519326160e+01,2.409147094519322252e+01,2.409147094519332200e+01,2.409147094519337884e+01,2.409147071536995455e+01,2.409147038978673550e+01,2.409147019443678772e+01
2.420883633864820084e+01,2.420883633864740148e+01,2.420883633864720608e+01,2.420883633864708173e+01,2.420883633864626461e+01,2.420883633864596618e+01,2.420883633864576723e+01,2.420883633864566775e+01,2.420883633864575657e+01,2.420883586706861834e+01,2.420883510075621459e+01,2.420883464096865012e+01,2.420883516389019618e+01,2.420883601805886087e+01,2.420883653056001705e+01
2.418424685654491313e+01,2.418424685654468576e+01,2.418424685654441575e+01,2.418424685654454009e+01,2.418424685654416706e+01,2.418424685654416706e+01,2.418424685654436601e+01,2.418424685654424167e+01,2.418424685654435891e+01,2.418424670230984574e+01,2.418424645167913312e+01,2.418424630130061459e+01,2.418424612546026609e+01,2.418424592519411931e+01,2.418424580503442911e+01
2.412189999052733214e+01,2.412189999052810663e+01,2.412189999052882072e+01,2.412189999052882072e+01,2.412189999052911915e+01,2.412189999052971601e+01,2.412189999052951705e+01,2.412189999052926836e+01,2.412189999052935718e+01,2.412190011224289776e+01,2.412190026438485901e+01,2.412190035566979773e+01,2.412190041652652184e+01,2.412190049259750069e+01,2.412190053824009084e+01
2.408380230864584348e+01,2.408380230864812788e+01,2.408380230864832683e+01,2.408380230864845117e+01,2.408380230864807814e+01,2.408380230864807814e+01,2.408380230864817761e+01,2.408380230864792892e+01,2.408380230864784011e+01,2.408380230864778326e+01,2.408380230864781879e+01,2.408380230864792892e+01,2.408380247833090593e+01,2.408380271871524059e+01,2.408380286294576678e+01
2.414236862682700036e+01,2.414236862682600560e+01,2.414236862682551177e+01,2.414236862682588480e+01,2.414236862682506413e+01,2.414236862682461648e+01,2.414236862682461648e+01,2.414236862682431806e+01,2.414236862682435003e+01,2.414236852297852565e+01,2.414236854894015849e+01,2.414236856451704938e+01,2.414236836720968427e+01,2.414236804269080849e+01,2.414236784797957469e+01
2.413166821123212458e+01,2.413166821123224892e+01,2.413166821123212458e+01,2.413166821123212458e+01,2.413166821123197536e+01,2.413166821123197536e+01,2.413166821123207484e+01,2.413166821123227379e+01,2.413166821123230577e+01,2.413166821123237327e+01,2.413166821123264683e+01,2.413166821123263261e+01,2.413166798140960267e+01,2.413166765582712259e+01,2.413166746047769351e+01
2.416227499311864335e+01,2.416227499311799676e+01,2.416227499311864335e+01,2.416227499311901639e+01,2.416227499311879257e+01,2.416227499311879257e+01,2.416227499311919047e+01,2.416227499311909099e+01,2.416227499311913718e+01,2.416227499311899152e+01,2.416227499311905191e+01,2.416227499311900218e+01,2.416227485457139679e+01,2.416227462943158955e+01,2.416227449434763130e+01
2.415395555739551625e+01,2.415395555739647193e+01,2.415395650826692631e+01,2.415395627054870076e+01,2.415395612791851221e+01,2.415395584265783313e+01,2.415395574757084418e+01,2.415395570002727155e+01,2.415395567150124734e+01,2.415395603283171866e+01,2.415395662712540314e+01,2.415395698370173605e+01,2.415395722141926527e+01,2.415395751856615902e+01,2.415395769685420291e+01
2.416957792109399961e+01,2.416957792109341341e+01,2.416957792109350223e+01,2.416957792109325354e+01,2.416957792109340275e+01,2.416957792109340275e+01,2.416957792109345249e+01,2.416957792109332814e+01,2.416957792109336012e+01,2.416957792109350223e+01,2.416957792109344183e+01,2.416957792109343472e+01,2.416957792109347736e+01,2.416957792109349867e+01,2.416957792109352354e+01
2.419202007305920077e+01,2.419202007305855062e+01,2.419202007305820956e+01,2.419202007305920077e+01,2.419202007305934998e+01,2.419202007305964841e+01,2.419202014834478476e+01,2.419202027068272187e+01,2.419202034408555946e+01,2.419202029891456007e+01,2.419202024245098315e+01,2.419202020857286328e+01,2.419202027068287109e+01,2.419202003708209858e+01,2.419201947261834107e+01
2.417290109766423711e+01,2.417290109766416606e+01,2.417290109766373973e+01,2.417290109766386408e+01,2.417290109766423711e+01,2.417290109766423711e+01,2.417290109766413764e+01,2.417290109766416251e+01,2.417290109766405948e+01,2.417290109766413764e+01,2.417290109766416251e+01,2.417290116273504452e+01,2.417290169414713930e+01,2.417290203305788410e+01,2.417290184597915470e+01
2.414830972190499381e+01,2.414830972190515723e+01,2.414830972190549119e+01,2.414830972190573988e+01,2.414830972190603475e+01,2.414830896434605023e+01,2.414830871182630290e+01,2.414830896434619945e+01,2.414830911585859852e+01,2.414830888017301902e+01,2.414830845930636016e+01,2.414830820678621492e+01,2.414830803843952722e+01,2.414830782800612852e+01,2.414830770174610564e+01
2.417165576046258124e+01,2.417165576046323849e+01,2.417165576046307862e+01,2.417165576046407338e+01,2.417165576046392417e+01,2.417165576046422260e+01,2.417165576046437181e+01,2.417165576046429720e+01,2.417165576046433983e+01,2.417165576046432207e+01,2.417165576046429720e+01,2.417165576046433983e+01,2.417165576046432207e+01,2.417165576046433273e+01,2.417165572658598549e+01
2.409372700301855730e+01,2.409372700301757320e+01,2.409372700301756609e+01,2.409372700301781123e+01,2.409372700301825887e+01,2.409372700301840808e+01,2.409372700301860704e+01,2.409372700301833348e+01,2.409372700301834769e+01,2.409372700301855730e+01,2.409372700301855730e+01,2.409372700301849690e+01,2.409372686447180811e+01,2.409372663933340419e+01,2.409372650425031637e+01
2.408872094006538234e+01,2.408872094006387599e+01,2.408872094006389375e+01,2.408872094006389375e+01,2.408872094006329689e+01,2.408872094006374454e+01,2.408872094006384401e+01,2.408872094006374454e+01,2.408872094006386533e+01,2.408872094006394349e+01,2.408872094006374454e+01,2.408872094006380493e+01,2.408872094006369480e+01,2.408872094006374454e+01,2.408872094006379072e+01
2.420862123631387774e+01,2.420862123631416551e+01,2.420862123631437512e+01,2.420862123631425078e+01,2.420862123631358287e+01,2.420862123631417617e+01,2.420862123631442486e+01,2.420862123631439999e+01,2.420862123631447460e+01,2.420862123631447460e+01,2.420862123631436447e+01,2.420862123631432539e+01,2.420862109147869035e+01,2.420862109147869035e+01,2.420862112044589054e+01
2.419972583845257930e+01,2.419972583845174086e+01,2.419972583845158454e+01,2.419972583845146019e+01,2.419972583845168401e+01,2.419972583845138558e+01,2.419972583845153480e+01,2.419972519656561261e+01,2.419972468305674340e+01,2.419972476864149158e+01,2.419972503609400150e+01,2.419972519656574761e+01,2.419972487562283803e+01,2.419972431397268409e+01,2.419972404985576730e+01
2.421782770551741137e+01,2.421782770551761033e+01,2.421782770551741137e+01,2.421782770551741137e+01,2.421782770551756059e+01,2.421782770551756059e+01,2.421782770551741137e+01,2.421782770551733677e+01,2.421782770551741137e+01,2.421782770551736164e+01,2.421782770551748598e+01,2.421782770551743980e+01,2.421782770551746111e+01,2.421782770551744690e+01,2.421782770551739716e+01
2.415333802260309426e+01,2.415333802260262175e+01,2.415333802260309426e+01,2.415333802260234819e+01,2.415333802260249740e+01,2.415333802260339269e+01,2.415333802260319374e+01,2.415333802260309426e+01,2.415333802260308005e+01,2.415333802260304452e+01,2.415333802260313334e+01,2.415333802260300544e+01,2.415333822758008964e+01,2.415333851796414777e+01,2.415333869219461249e+01
2.411490411327034167e+01,2.411490411327099537e+01,2.411490411327083905e+01,2.411490411327108774e+01,2.411490411327108774e+01,2.411490411327123695e+01,2.411490411327148564e+01,2.411490411327138617e+01,2.411490411327146077e+01,2.411490411327153538e+01,2.411490411327160999e+01,2.411490411327156380e+01,2.411490434304830899e+01,2.411490471643563183e+01,2.411490469920232727e+01
2.415684674490392325e+01,2.415684674490503525e+01,2.415684674490441708e+01,2.415684674490503880e+01,2.415684674490496420e+01,2.415684674490511341e+01,2.415684674490551131e+01,2.415684674490563566e+01,2.415684674490569606e+01,2.415684674490571027e+01,2.415684674490593409e+01,2.415684674490603712e+01,2.415684694988275538e+01,2.415684724026655772e+01,2.415684741449685546e+01
2.420634715678691862e+01,2.420634715678618676e+01,2.420634715678642124e+01,2.420634715678617255e+01,2.420634715678587412e+01,2.420634715678632176e+01,2.420634715678617255e+01,2.420634715678609794e+01,2.420634715678624715e+01,2.420634715678627202e+01,2.420634715678628623e+01,2.420634715678629334e+01,2.420634715678632176e+01,2.420634715678630400e+01,2.420634715678626137e+01
2.413377156943530011e+01,2.413377156943520063e+01,2.413377156943530011e+01,2.413377156943530011e+01,2.413377156943500168e+01,2.413377156943470325e+01,2.413377156943465351e+01,2.413377156943477786e+01,2.413377156943486668e+01,2.413377112582514528e+01,2.413377040495928227e+01,2.413376997243976518e+01,2.413377021279210766e+01,2.413377071149431075e+01,2.413377097242568325e+01
2.415814303589314349e+01,2.415814303589470313e+01,2.415814303589463208e+01,2.415814303589425904e+01,2.415814303589463208e+01,2.415814303589463208e+01,2.415814303589443313e+01,2.415814303589470668e+01,2.415814303589472090e+01,2.415814303589478129e+01,2.415814303589467116e+01,2.415814303589457168e+01,2.415814303589465695e+01,2.415814303589467116e+01,2.415814303589472090e+01
2.417501241448968585e+01,2.417501241449033245e+01,2.417501241449068061e+01,2.417501241449005889e+01,2.417501241448998428e+01,2.417501241449043192e+01,2.417501241449058114e+01,2.417501241449050653e+01,2.417501241449056693e+01,2.417501241449038218e+01,2.417501241449046745e+01,2.417501241449054916e+01,2.417501216902643435e+01,2.417501177014743874e+01,2.417501153082001153e+01
2.415275495092421920e+01,2.415275495092478408e+01,2.415275495092421920e+01,2.415275495092421920e+01,2.415275495092451408e+01,2.415275495092466329e+01,2.415275495092461355e+01,2.415275495092451408e+01,2.415275495092476987e+01,2.415275495092481250e+01,2.415275495092488711e+01,2.415275495092481250e+01,2.415275495092471303e+01,2.415275495092464553e+01,2.415275495092475566e+01
2.417600173879712955e+01,2.417600173879609926e+01,2.417600173879563741e+01,2.417600173879601044e+01,2.417600173879518977e+01,2.417600173879474568e+01,2.417600173879479541e+01,2.417600173879467107e+01,2.417600173879472791e+01,2.417600173879474568e+01,2.417600173879489134e+01,2.417600173879492331e+01,2.417600173879491621e+01,2.417600173879491265e+01,2.417600173879493752e+01
2.411486794249713483e+01,2.411486794249583099e+01,2.411486794249614007e+01,2.411486794249601573e+01,2.411486794249653798e+01,2.411486794249713483e+01,2.411486794249718457e+01,2.411486794249691101e+01,2.411486794249701404e+01,2.411486794249698562e+01,2.411486794249691101e+01,2.411486794249698562e+01,2.411486794249693588e+01,2.411486794249694654e+01,2.411486794249701404e+01
2.420539621715694523e+01,2.420539621715648693e+01,2.420539621715595402e+01,2.420539621715508360e+01,2.420539621715530743e+01,2.420539621715545664e+01,2.420539621715545664e+01,2.420539621715538203e+01,2.420539621715529321e+01,2.420539621715520795e+01,2.420539673386439716e+01,2.420539731946826123e+01,2.420539725057373559e+01,2.420539699221914631e+01,2.420539683720633306e+01
2.414963993777632822e+01,2.414963993777653073e+01,2.414963993777583084e+01,2.414963993777595519e+01,2.414963993777558215e+01,2.414963993777602980e+01,2.414963993777573137e+01,2.414963993777543294e+01,2.414963993777553597e+01,2.414964029015565927e+01,2.414964086277347022e+01,2.414964120634400757e+01,2.414964108301105483e+01,2.414964079670222574e+01,2.414964062491691266e+01
2.416110048692822332e+01,2.416110048692814871e+01,2.416110048692822332e+01,2.416110048692822332e+01,2.416110048692763002e+01,2.416110048692777923e+01,2.416110048692777923e+01,2.416110048692755541e+01,2.416110048692771883e+01,2.416110048692767975e+01,2.416110048692781476e+01,2.416110048692786805e+01,2.416110078584974019e+01,2.416110127159787169e+01,2.416110156304687351e+01
2.417489476934373371e+01,2.417489476934389003e+01,2.417489476934323633e+01,2.417489476934336068e+01,2.417489476934298764e+01,2.417489476934298764e+01,2.417489476934298764e+01,2.417489476934291304e+01,2.417489476934303383e+01,2.417489484384084619e+01,2.417489493696350777e+01,2.417489499283709975e+01,2.417489449265370638e+01,2.417489377785239313e+01,2.417489394479159870e+01
2.418748218259215221e+01,2.418748218259267091e+01,2.418748218259364435e+01,2.418748218259401739e+01,2.418748218259364435e+01,2.418748218259453608e+01,2.418748218259448635e+01,2.418748218259453608e+01,2.418748218259483451e+01,2.418748204127401280e+01,2.418748186462309135e+01,2.418748175863242267e+01,2.418748181516063767e+01,2.418748190701922240e+01,2.418748196213433133e+01
2.421122026979625375e+01,2.421122026979424291e+01,2.421122026979327302e+01,2.421122026979327302e+01,2.421122026979386632e+01,2.421122026979372066e+01,2.421122026979377040e+01,2.421122026979364605e+01,2.421122026979345065e+01,2.421122026979312380e+01,2.421122026979315933e+01,2.421122026979309183e+01,2.421122026979304920e+01,2.421122026979314157e+01,2.421122026979304920e+01
2.411571261438280445e+01,2.411571261438262326e+01,2.411571261438330183e+01,2.411571261438392000e+01,2.411571261438384539e+01,2.411571261438339775e+01,2.411571261438349723e+01,2.411571261438339775e+01,2.411571261438350433e+01,2.411571261438364644e+01,2.411571261438369618e+01,2.411571261438360736e+01,2.411571276861719682e+01,2.411571301924662691e+01,2.411571316962434253e+01
2.407578450084924526e+01,2.407578450085048161e+01,2.407578450085024002e+01,2.407578450085036437e+01,2.407578450084999133e+01,2.407578450085014055e+01,2.407578450085038924e+01,2.407578450085028976e+01,2.407578450085031818e+01,2.407578460162510581e+01,2.407578476538408552e+01,2.407578486363938453e+01,2.407578482836825273e+01,2.407578474648866873e+01,2.407578469736094817e+01
2.419330099235475018e+01,2.419330099235443754e+01,2.419330099235524756e+01,2.419330099235549625e+01,2.419330099235564546e+01,2.419330099235519782e+01,2.419330099235494913e+01,2.419330099235519782e+01,2.419330099235543585e+01,2.419330099235539677e+01,2.419330099235527243e+01,2.419330099235528664e+01,2.419330099235519782e+01,2.419330099235514098e+01,2.419330099235522624e+01
2.415517246845811528e+01,2.415517246845832133e+01,2.415517246845811528e+01,2.415517246845811528e+01,2.415517246845826449e+01,2.415517246845856292e+01,2.415517246845841370e+01,2.415517246845826449e+01,2.415517246845845989e+01,2.415517246845851318e+01,2.415517246845863752e+01,2.415517246845859134e+01,2.415517199807417725e+01,2.415517133169645447e+01,2.415517152768997988e+01
2.421086417572349347e+01,2.421086417572307425e+01,2.421086417572349347e+01,2.421086417572349347e+01,2.421086417572349347e+01,2.421086442549511730e+01,2.421086434223805739e+01,2.421086436305239786e+01,2.421086457535827208e+01,2.421086471689547182e+01,2.421086489381704610e+01,2.421086499996987129e+01,2.421086507073844629e+01,2.421086515919918369e+01,2.421086521227566735e+01
2.419675705115944098e+01,2.419675705115833964e+01,2.419675705115745501e+01,2.419675705115869491e+01,2.419675705115765396e+01,2.419675705115750475e+01,2.419675705115765396e+01,2.419675705115772857e+01,2.419675705115778896e+01,2.419675664531886738e+01,2.419675598583083698e+01,2.419675559013789723e+01,2.419675532634265736e+01,2.419675499659860662e+01,2.419675479875218826e+01
2.413896143600046784e+01,2.413896143600054955e+01,2.413896143599997046e+01,2.413896143600009481e+01,2.413896143600016941e+01,2.413896143600002020e+01,2.413896143599977151e+01,2.413896143599964716e+01,2.413896143599960098e+01,2.413896143599942334e+01,2.413896143599942334e+01,2.413896143599945177e+01,2.413896143599939847e+01,2.413896143599945887e+01,2.413896143599943755e+01
2.418885987971871998e+01,2.418885987971886564e+01,2.418885987971921736e+01,2.418885987971909302e+01,2.418885987971946605e+01,2.418885987971931684e+01,2.418885987971921736e+01,2.418885987971916762e+01,2.418885987971936302e+01,2.418885987971921736e+01,2.418885987971924223e+01,2.418885987971928841e+01,2.418886004940097578e+01,2.418886028978351632e+01,2.418886043401293406e+01
2.410137894989103202e+01,2.410137894989065899e+01,2.410137894989103202e+01,2.410137894989140506e+01,2.410137894989133045e+01,2.410137894989207297e+01,2.410137894989202323e+01,2.410137894989207297e+01,2.410137894989216178e+01,2.410137894989202323e+01,2.410137894989218665e+01,2.410137894989222218e+01,2.410137894989234653e+01,2.410137894989227902e+01,2.410137894989231100e+01
2.410221185597926308e+01,2.410221185597934479e+01,2.410221185597926308e+01,2.410221185598000915e+01,2.410221185597985993e+01,2.410221185597971072e+01,2.410221185597971072e+01,2.410221185597985993e+01,2.410221185597978533e+01,2.410221185597981020e+01,2.410221185597971072e+01,2.410221185597958993e+01,2.410221146338231790e+01,2.410221090720290249e+01,2.410221057349517793e+01
2.408172915014624493e+01,2.408172915014682047e+01,2.408172915014624493e+01,2.408172915014661797e+01,2.408172915014609572e+01,2.408172915014594651e+01,2.408172915014619520e+01,2.408172915014602111e+01,2.408172915014611348e+01,2.408172885462879975e+01,2.408172837441298952e+01,2.408172808628353323e+01,2.408172822665430601e+01,2.408172845752729074e+01,2.408172859605106808e+01
2.419033576161563559e+01,2.419033576161578480e+01,2.419033576161563559e+01,2.419033576161600507e+01,2.419033576161652732e+01,2.419033576161637811e+01,2.419033576161672627e+01,2.419033576161645271e+01,2.419033576161633547e+01,2.419033576161627863e+01,2.419033576161634258e+01,2.419033576161631771e+01,2.419033553179412976e+01,2.419033520621277233e+01,2.419033501086391524e+01
2.411171481930315608e+01,2.411171481930301042e+01,2.411171481930265870e+01,2.411171481930389859e+01,2.411171481930404781e+01,2.411171481930449545e+01,2.411171481930434624e+01,2.411171481930412241e+01,2.411171481930428584e+01,2.411171494101752799e+01,2.411171509315948924e+01,2.411171518444451678e+01,2.411171524530135102e+01,2.411171532137237605e+01,2.411171536701487028e+01
2.411513280821144534e+01,2.411513280821010241e+01,2.411513280821045413e+01,2.411513280821069927e+01,2.411513280821040439e+01,2.411513280821040439e+01,2.411513280821050031e+01,2.411513280821040439e+01,2.411513280821044702e+01,2.411513261967410671e+01,2.411513238400381098e+01,2.411513224260151489e+01,2.411513231801589185e+01,2.411513244056446581e+01,2.411513251409363789e+01
2.415181846557408463e+01,2.415181846557296197e+01,2.415181846557209866e+01,2.415181846557259604e+01,2.415181846557184997e+01,2.415181819207593961e+01,2.415181737158825115e+01,2.415181696134433054e+01,2.415181726219008951e+01,2.415181709809258592e+01,2.415181675622258339e+01,2.415181655110052361e+01,2.415181682459647305e+01,2.415181723484045051e+01,2.415181748098687819e+01
2.414589778271168541e+01,2.414589778271095710e+01,2.414589778271069065e+01,2.414589778271093934e+01,2.414589778271079012e+01,2.414589778271064091e+01,2.414589772311150995e+01,2.414589762626320280e+01,2.414589756815417232e+01,2.414589760391354645e+01,2.414589764861274546e+01,2.414589767543223431e+01,2.414589715587851870e+01,2.414589641686413302e+01,2.414589656927605077e+01
2.410481740609854384e+01,2.410481740609852253e+01,2.410481740609904122e+01,2.410481740609928991e+01,2.410481740609899148e+01,2.410481740609943913e+01,2.410481740609968782e+01,2.410481740609958834e+01,2.410481740609969137e+01,2.410481740609953860e+01,2.410481740609966295e+01,2.410481740609967716e+01,2.410481740609978729e+01,2.410481740609969847e+01,2.410481740609970558e+01
