Mean power (not compensated)(acquisition):
2.410138779922425911e+01,2.410138779922350594e+01,2.410138779922376173e+01,2.410138779922351304e+01,2.410138779922366226e+01,2.410138779922366226e+01,2.410138779922371199e+01,2.410138779922381147e+01,2.410138779922382568e+01,2.410138762156248049e+01,2.410138733286272839e+01,2.410138715964275491e+01,2.410138724403192612e+01,2.410138738282991611e+01,2.410138746610876836e+01
2.417969588911831380e+01,2.417969588911835288e+01,2.417969588911831380e+01,2.417969588911868684e+01,2.417969588911846301e+01,2.417969588911861223e+01,2.417969588911891066e+01,2.417969588911876144e+01,2.417969588911871526e+01,2.417969588911851275e+01,2.417969588911861223e+01,2.417969588911864065e+01,2.417969588911861223e+01,2.417969588911862999e+01,2.417969588911862644e+01
2.420307806763202052e+01,2.420307806763196012e+01,2.420307806763301173e+01,2.420307806763388214e+01,2.420307806763335989e+01,2.420307806763321068e+01,2.420307806763321068e+01,2.420307806763306147e+01,2.420307806763310765e+01,2.420307806763321068e+01,2.420307806763324976e+01,2.420307806763318226e+01,2.420307806763321068e+01,2.420307806763323200e+01,2.420307806763316805e+01
2.415229127142876564e+01,2.415229127142823273e+01,2.415229127142777088e+01,2.415229127142839261e+01,2.415229127142906052e+01,2.415229127142891130e+01,2.415229127142925947e+01,2.415229127142920973e+01,2.415229127142927013e+01,2.415229109376832994e+01,2.415229080506954418e+01,2.415229063185027414e+01,2.415229071623913981e+01,2.415229085503669282e+01,2.415229093831519691e+01
2.414591336415558942e+01,2.414591336415587008e+01,2.414591336415608680e+01,2.414591336415596246e+01,2.414591336415573863e+01,2.414591336415514178e+01,2.414591336415524125e+01,2.414591336415529099e+01,2.414591336415535139e+01,2.414591318649441121e+01,2.414591289779543715e+01,2.414591272457620619e+01,2.414591280896517134e+01,2.414591294776270303e+01,2.414591303104120357e+01
2.410735722128897862e+01,2.410735722128908876e+01,2.410735722128897862e+01,2.410735722128935166e+01,2.410735722128927705e+01,2.410735722128912784e+01,2.410735722128932679e+01,2.410735722128890401e+01,2.410735722128874059e+01,2.410735704362720355e+01,2.410735675492744789e+01,2.410735658170759521e+01,2.410735666609677352e+01,2.410735680489484167e+01,2.410735688817353406e+01
2.416569645828604607e+01,2.416569645828588264e+01,2.416569645828554869e+01,2.416569645828641910e+01,2.416569645828619528e+01,2.416569645828604607e+01,2.416569645828574764e+01,2.416569645828597146e+01,2.416569645828597146e+01,2.416569645828589685e+01,2.416569645828593593e+01,2.416569645828598567e+01,2.416569645828612067e+01,2.416569645828602830e+01,2.416569645828610646e+01
2.416500540978461586e+01,2.416500540978447376e+01,2.416500540978411848e+01,2.416500540978498890e+01,2.416500540978550760e+01,2.416500540978550760e+01,2.416500540978560707e+01,2.416500540978565681e+01,2.416500540978576339e+01,2.416500523212482676e+01,2.416500494342614047e+01,2.416500477020710846e+01,2.416500485459595993e+01,2.416500499339336372e+01,2.416500507667185360e+01
2.414931551232188767e+01,2.414931551232289664e+01,2.414931551232238505e+01,2.414931551232188767e+01,2.414931551232233531e+01,2.414931551232248452e+01,2.414931551232273321e+01,2.414931551232278295e+01,2.414931551232269413e+01,2.414931533466175040e+01,2.414931504596285450e+01,2.414931487274345656e+01,2.414931495713243947e+01,2.414931509592994985e+01,2.414931517920842907e+01
2.415460362107604908e+01,2.415460362107458536e+01,2.415460362107505432e+01,2.415460362107455694e+01,2.415460362107425851e+01,2.415460362107470615e+01,2.415460362107455694e+01,2.415460362107455694e+01,2.415460362107467773e+01,2.415460362107470615e+01,2.415460362107470615e+01,2.415460362107476655e+01,2.415460362107473102e+01,2.415460362107474523e+01,2.415460362107482695e+01
2.415959710965007545e+01,2.415959710964875384e+01,2.415959710964808949e+01,2.415959710964858687e+01,2.415959710964888174e+01,2.415959710964858687e+01,2.415959710964873608e+01,2.415959710964873608e+01,2.415959710964871832e+01,2.415959710964863660e+01,2.415959710964866147e+01,2.415959710964855489e+01,2.415959710964858687e+01,2.415959710964869700e+01,2.415959710964860108e+01
2.413767515765130511e+01,2.413767515765064076e+01,2.413767515764981653e+01,2.413767515765055904e+01,2.413767515765070826e+01,2.413767515765011140e+01,2.413767515765036009e+01,2.413767515765018601e+01,2.413767515765035299e+01,2.413767497998933109e+01,2.413767469129026111e+01,2.413767451807090580e+01,2.413767460245994201e+01,2.413767474125757673e+01,2.413767482453615898e+01
2.419835766855776171e+01,2.419835766855748815e+01,2.419835766855726789e+01,2.419835766855701920e+01,2.419835766855686998e+01,2.419835766855701920e+01,2.419835766855726789e+01,2.419835766855746684e+01,2.419835766855752368e+01,2.419835766855756276e+01,2.419835766855750236e+01,2.419835766855752368e+01,2.419835766855751302e+01,2.419835766855752013e+01,2.419835766855756987e+01
2.420810260654836910e+01,2.420810260654892332e+01,2.420810260654836910e+01,2.420810260654836910e+01,2.420810260654896595e+01,2.420810260654896595e+01,2.420810260654936386e+01,2.420810260654904056e+01,2.420810260654884516e+01,2.420810242888877895e+01,2.420810214019108386e+01,2.420810196697249950e+01,2.420810205136102766e+01,2.420810219015799447e+01,2.420810227343610066e+01
2.417291573527604243e+01,2.417291573527539583e+01,2.417291573527554505e+01,2.417291573527529991e+01,2.417291573527529991e+01,2.417291573527589321e+01,2.417291573527594295e+01,2.417291573527581861e+01,2.417291573527617743e+01,2.417291555761570621e+01,2.417291526891734321e+01,2.417291509569823660e+01,2.417291518008698858e+01,2.417291531888423606e+01,2.417291540216264067e+01
2.417534194505661560e+01,2.417534194505640599e+01,2.417534194505612177e+01,2.417534194505661560e+01,2.417534194505632072e+01,2.417534194505587308e+01,2.417534194505577361e+01,2.417534194505579848e+01,2.417534194505584111e+01,2.417534194505582335e+01,2.417534194505572387e+01,2.417534194505584111e+01,2.417534194505572387e+01,2.417534194505575940e+01,2.417534194505576650e+01
2.418647058372497582e+01,2.418647058372464542e+01,2.418647058372398106e+01,2.418647058372460279e+01,2.418647058372363290e+01,2.418647058372378211e+01,2.418647058372368264e+01,2.418647058372355829e+01,2.418647058372367908e+01,2.418647040606334642e+01,2.418647011736504737e+01,2.418646994414618590e+01,2.418647002853488104e+01,2.418647016733208588e+01,2.418647025061044076e+01
2.420134100633710617e+01,2.420134100633580942e+01,2.420134100633611141e+01,2.420134100633598706e+01,2.420134100633576679e+01,2.420134100633576679e+01,2.420134100633581653e+01,2.420134100633539376e+01,2.420134100633584140e+01,2.420134100633586272e+01,2.420134100633572771e+01,2.420134100633576679e+01,2.420134100633581653e+01,2.420134100633593377e+01,2.420134100633585561e+01
2.414359712843447880e+01,2.414359712843313588e+01,2.414359712843398142e+01,2.414359712843410577e+01,2.414359712843447880e+01,2.414359712843403116e+01,2.414359712843373273e+01,2.414359712843365813e+01,2.414359712843360128e+01,2.414359695077260426e+01,2.414359666207365862e+01,2.414359648885416831e+01,2.414359657324304109e+01,2.414359671204071489e+01,2.414359679531936465e+01
2.411997953259795935e+01,2.411997953259896121e+01,2.411997953259944794e+01,2.411997953259944794e+01,2.411997953259914951e+01,2.411997953259929872e+01,2.411997953259949767e+01,2.411997953259922411e+01,2.411997953259910688e+01,2.411997953259895411e+01,2.411997953259885463e+01,2.411997953259885463e+01,2.411997953259885463e+01,2.411997953259885463e+01,2.411997953259883687e+01
2.419558761370480227e+01,2.419558761370467792e+01,2.419558761370430489e+01,2.419558761370405620e+01,2.419558761370420541e+01,2.419558761370480227e+01,2.419558761370480227e+01,2.419558761370465305e+01,2.419558761370465305e+01,2.419558761370470279e+01,2.419558761370468858e+01,2.419558761370480227e+01,2.419558761370480227e+01,2.419558761370487687e+01,2.419558761370481648e+01
2.418353555170297753e+01,2.418353555170186908e+01,2.418353555170198277e+01,2.418353555170185842e+01,2.418353555170208224e+01,2.418353555170282831e+01,2.418353555170262936e+01,2.418353555170252989e+01,2.418353555170257252e+01,2.418353555170252989e+01,2.418353555170260449e+01,2.418353555170259028e+01,2.418353555170252989e+01,2.418353555170239844e+01,2.418353555170240909e+01
2.411045264510065422e+01,2.411045264510050146e+01,2.411045264510115160e+01,2.411045264510028119e+01,2.411045264510065422e+01,2.411045264510095265e+01,2.411045264510100239e+01,2.411045264510087804e+01,2.411045264510095265e+01,2.411045246743962167e+01,2.411045217874012891e+01,2.411045200552037215e+01,2.411045208990956468e+01,2.411045222870744809e+01,2.411045231198614758e+01
2.415294708342701213e+01,2.415294708342609908e+01,2.415294708342552354e+01,2.415294708342589303e+01,2.415294708342552354e+01,2.415294708342566921e+01,2.415294708342552354e+01,2.415294708342552354e+01,2.415294708342561236e+01,2.415294708342557328e+01,2.415294708342559460e+01,2.415294708342552354e+01,2.415294708342561947e+01,2.415294708342570829e+01,2.415294708342566921e+01
2.411929258057028136e+01,2.411929258056981595e+01,2.411929258057028136e+01,2.411929258057065439e+01,2.411929258057057979e+01,2.411929258057057979e+01,2.411929258057082848e+01,2.411929258057065439e+01,2.411929258057078584e+01,2.411929240290954723e+01,2.411929211421005448e+01,2.411929194099039009e+01,2.411929202537946537e+01,2.411929216417728128e+01,2.411929224745592393e+01
2.414249502149075255e+01,2.414249502149036886e+01,2.414249502149075255e+01,2.414249502149112558e+01,2.414249502149060334e+01,2.414249502149120019e+01,2.414249502149149862e+01,2.414249502149149862e+01,2.414249502149148441e+01,2.414249484383051580e+01,2.414249455513130727e+01,2.414249438191187380e+01,2.414249446630093132e+01,2.414249460509853407e+01,2.414249468837721579e+01
2.412475827058106503e+01,2.412475827058057831e+01,2.412475827058007383e+01,2.412475827057957645e+01,2.412475827057987487e+01,2.412475827057972566e+01,2.412475827057977540e+01,2.412475827057972566e+01,2.412475827057990330e+01,2.412475827057982514e+01,2.412475827057980027e+01,2.412475827057981448e+01,2.412475827057977540e+01,2.412475827057972566e+01,2.412475827057978606e+01
2.419136823210865117e+01,2.419136823210723719e+01,2.419136823210716258e+01,2.419136823210678955e+01,2.419136823210686416e+01,2.419136823210716258e+01,2.419136823210691389e+01,2.419136823210678955e+01,2.419136823210691034e+01,2.419136805444642846e+01,2.419136776574823955e+01,2.419136759252920754e+01,2.419136767691786005e+01,2.419136781571511108e+01,2.419136789899340201e+01
2.414961664131581642e+01,2.414961664131665131e+01,2.414961664131681118e+01,2.414961664131656249e+01,2.414961664131671171e+01,2.414961664131701014e+01,2.414961664131725882e+01,2.414961664131715935e+01,2.414961664131715935e+01,2.414961646365642522e+01,2.414961617495752932e+01,2.414961600173824863e+01,2.414961608612718535e+01,2.414961622492464244e+01,2.414961630820310035e+01
2.414306791688650833e+01,2.414306791688622411e+01,2.414306791688650833e+01,2.414306791688650833e+01,2.414306791688591147e+01,2.414306791688665754e+01,2.414306791688665754e+01,2.414306791688650833e+01,2.414306791688655451e+01,2.414306773922547578e+01,2.414306745052643066e+01,2.414306727730694391e+01,2.414306736169609025e+01,2.414306750049373207e+01,2.414306758377222550e+01
2.413675958543270994e+01,2.413675958543360522e+01,2.413675958543370115e+01,2.413675958543382549e+01,2.413675958543360167e+01,2.413675958543360167e+01,2.413675958543375089e+01,2.413675958543382549e+01,2.413675958543383970e+01,2.413675940777271833e+01,2.413675911907371230e+01,2.413675894585442450e+01,2.413675903024343228e+01,2.413675916904099239e+01,2.413675925231954622e+01
2.415237459618151306e+01,2.415237459618057514e+01,2.415237459618051830e+01,2.415237459618076699e+01,2.415237459618061777e+01,2.415237459618046856e+01,2.415237459618106541e+01,2.415237459618114002e+01,2.415237459618110805e+01,2.415237441852043077e+01,2.415237412982158460e+01,2.415237395660212627e+01,2.415237404099104168e+01,2.415237417978854850e+01,2.415237426306709523e+01
2.410134221825301637e+01,2.410134221825272505e+01,2.410134221825202161e+01,2.410134221825227030e+01,2.410134221825167700e+01,2.410134221825182266e+01,2.410134221825207135e+01,2.410134221825197187e+01,2.410134221825195766e+01,2.410134204059029628e+01,2.410134175189040562e+01,2.410134157867053162e+01,2.410134166305971704e+01,2.410134180185785624e+01,2.410134188513664810e+01
2.419358666543513436e+01,2.419358666543527647e+01,2.419358666543612912e+01,2.419358666543439185e+01,2.419358666543483594e+01,2.419358666543439185e+01,2.419358666543434211e+01,2.419358666543416803e+01,2.419358666543429948e+01,2.419358648777385667e+01,2.419358619907557895e+01,2.419358602585658602e+01,2.419358611024541261e+01,2.419358624904271338e+01,2.419358633232101852e+01
2.420918896836936440e+01,2.420918896836867873e+01,2.420918896836886702e+01,2.420918896836861833e+01,2.420918896836891676e+01,2.420918896836891676e+01,2.420918896836911571e+01,2.420918896836884215e+01,2.420918896836891676e+01,2.420918879070877949e+01,2.420918850201103822e+01,2.420918832879230465e+01,2.420918841318093229e+01,2.420918855197802344e+01,2.420918863525620068e+01
2.413149800727516237e+01,2.413149800727629923e+01,2.413149800727565975e+01,2.413149800727590844e+01,2.413149800727590844e+01,2.413149800727605765e+01,2.413149800727610739e+01,2.413149800727590844e+01,2.413149800727592265e+01,2.413149782961468048e+01,2.413149754091523747e+01,2.413149736769569031e+01,2.413149745208481889e+01,2.413149759088253532e+01,2.413149767416114955e+01
2.415345420835018331e+01,2.415345420834969303e+01,2.415345420834968593e+01,2.415345420834943724e+01,2.415345420834884038e+01,2.415345420834854195e+01,2.415345420834844248e+01,2.415345420834846735e+01,2.415345420834860235e+01,2.415345403068775809e+01,2.415345374198887640e+01,2.415345356876963478e+01,2.415345365315852177e+01,2.415345379195604636e+01,2.415345387523464993e+01
2.418078043672889521e+01,2.418078043673007116e+01,2.418078043672939259e+01,2.418078043672926825e+01,2.418078043672919364e+01,2.418078043672949207e+01,2.418078043672954180e+01,2.418078043672964128e+01,2.418078043672968391e+01,2.418078043672979049e+01,2.418078043673004984e+01,2.418078043672996813e+01,2.418078043673001076e+01,2.418078043673003208e+01,2.418078043673005695e+01
2.414430367533415733e+01,2.414430367533418575e+01,2.414430367533465116e+01,2.414430367533489985e+01,2.414430367533504906e+01,2.414430367533504906e+01,2.414430367533489985e+01,2.414430367533475064e+01,2.414430367533494604e+01,2.414430367533485011e+01,2.414430367533504906e+01,2.414430367533519828e+01,2.414430367533517341e+01,2.414430367533523736e+01,2.414430367533525867e+01
2.415162480363249742e+01,2.415162480363288822e+01,2.415162480363249742e+01,2.415162480363324349e+01,2.415162480363264663e+01,2.415162480363294506e+01,2.415162480363314401e+01,2.415162480363309427e+01,2.415162480363318309e+01,2.415162462597240989e+01,2.415162433727342517e+01,2.415162416405406631e+01,2.415162424844304567e+01,2.415162438724054184e+01,2.415162447051910988e+01
2.420338198066800928e+01,2.420338198066811231e+01,2.420338198066751190e+01,2.420338198066838231e+01,2.420338198066815849e+01,2.420338198066771085e+01,2.420338198066781032e+01,2.420338198066778546e+01,2.420338198066778546e+01,2.420338180300742437e+01,2.420338151430938467e+01,2.420338134109076833e+01,2.420338142547942795e+01,2.420338156427649778e+01,2.420338164755477095e+01
2.419927463887781016e+01,2.419927463887706409e+01,2.419927463887781016e+01,2.419927463887818320e+01,2.419927463887825780e+01,2.419927463887870189e+01,2.419927463887895058e+01,2.419927463887900032e+01,2.419927463887900032e+01,2.419927446121876358e+01,2.419927417252071322e+01,2.419927399930208978e+01,2.419927408369071742e+01,2.419927422248780857e+01,2.419927430576610661e+01
2.412252177264392472e+01,2.412252177264387853e+01,2.412252177264342734e+01,2.412252177264392472e+01,2.412252177264332786e+01,2.412252177264347708e+01,2.412252177264322839e+01,2.412252177264295483e+01,2.412252177264313246e+01,2.412252159498174819e+01,2.412252130628254321e+01,2.412252113306283974e+01,2.412252121745186528e+01,2.412252135624963856e+01,2.412252143952835937e+01
2.417622088333219210e+01,2.417622088333190078e+01,2.417622088333169472e+01,2.417622088333219210e+01,2.417622088333189367e+01,2.417622088333144958e+01,2.417622088333149577e+01,2.417622088333144958e+01,2.417622088333156682e+01,2.417622070567071546e+01,2.417622041697275037e+01,2.417622024375367218e+01,2.417622032814244548e+01,2.417622046693977111e+01,2.417622055021813665e+01
2.411099990598708231e+01,2.411099990598584952e+01,2.411099990598658849e+01,2.411099990598596676e+01,2.411099990598663823e+01,2.411099990598708231e+01,2.411099990598738074e+01,2.411099990598715692e+01,2.411099990598729192e+01,2.411099972832585436e+01,2.411099943962641134e+01,2.411099926640671498e+01,2.411099935079579382e+01,2.411099948959382289e+01,2.411099957287249040e+01
2.413328947632014732e+01,2.413328947632054167e+01,2.413328947632114208e+01,2.413328947632089339e+01,2.413328947632089339e+01,2.413328947632104260e+01,2.413328947632099286e+01,2.413328947632104260e+01,2.413328947632105681e+01,2.413328929866001005e+01,2.413328900996089033e+01,2.413328883674144620e+01,2.413328892113044688e+01,2.413328905992804252e+01,2.413328914320662477e+01
2.412749637177884665e+01,2.412749637177833861e+01,2.412749637177834927e+01,2.412749637177884665e+01,2.412749637177854822e+01,2.412749637177839901e+01,2.412749637177820006e+01,2.412749637177795137e+01,2.412749637177793716e+01,2.412749637177795137e+01,2.412749637177810058e+01,2.412749637177797979e+01,2.412749637177797624e+01,2.412749637177796913e+01,2.412749637177792295e+01
2.420583152771443025e+01,2.420583152771360602e+01,2.420583152771343904e+01,2.420583152771368773e+01,2.420583152771353852e+01,2.420583152771294166e+01,2.420583152771304114e+01,2.420583152771309088e+01,2.420583152771315127e+01,2.420583152771304114e+01,2.420583152771312641e+01,2.420583152771309088e+01,2.420583152771299140e+01,2.420583152771301627e+01,2.420583152771300206e+01
2.418145273111909788e+01,2.418145273111886340e+01,2.418145273111909788e+01,2.418145273111909788e+01,2.418145273111924354e+01,2.418145273111924354e+01,2.418145273111909788e+01,2.418145273111909788e+01,2.418145273111909788e+01,2.418145255345866218e+01,2.418145226476073262e+01,2.418145209154173614e+01,2.418145217593044194e+01,2.418145231472758638e+01,2.418145239800594837e+01
2.418207996131628690e+01,2.418207996131672388e+01,2.418207996131678428e+01,2.418207996131740600e+01,2.418207996131703297e+01,2.418207996131718218e+01,2.418207996131743087e+01,2.418207996131748061e+01,2.418207996131759785e+01,2.418207978365714439e+01,2.418207949495885600e+01,2.418207932173997321e+01,2.418207940612875007e+01,2.418207954492587675e+01,2.418207962820422807e+01
2.419785823027342531e+01,2.419785823027191185e+01,2.419785823027193672e+01,2.419785823027193672e+01,2.419785823027178751e+01,2.419785823027208593e+01,2.419785823027203620e+01,2.419785823027193672e+01,2.419785823027203975e+01,2.419785823027198646e+01,2.419785823027201133e+01,2.419785823027181593e+01,2.419785823027176264e+01,2.419785823027176619e+01,2.419785823027175553e+01
2.411887808561474245e+01,2.411887808561435520e+01,2.411887808561474245e+01,2.411887808561474245e+01,2.411887808561429480e+01,2.411887808561459323e+01,2.411887808561479218e+01,2.411887808561474245e+01,2.411887808561487390e+01,2.411887790795361042e+01,2.411887761925384410e+01,2.411887744603404471e+01,2.411887753042315552e+01,2.411887766922110643e+01,2.411887775249986277e+01
2.413563992462903229e+01,2.413563992462880492e+01,2.413563992462903229e+01,2.413563992462977836e+01,2.413563992462947994e+01,2.413563992462992758e+01,2.413563992463017627e+01,2.413563992462985297e+01,2.413563992462980679e+01,2.413563974696884529e+01,2.413563945826977530e+01,2.413563928505042355e+01,2.413563936943926080e+01,2.413563950823705540e+01,2.413563959151564475e+01
2.413974962026923876e+01,2.413974962027009497e+01,2.413974962026973614e+01,2.413974962027035787e+01,2.413974962026968640e+01,2.413974962027013405e+01,2.413974962027013405e+01,2.413974962027013405e+01,2.413974962027028326e+01,2.413974944260935018e+01,2.413974915391031573e+01,2.413974898069086805e+01,2.413974906507981188e+01,2.413974920387745016e+01,2.413974928715607504e+01
2.410538845669031005e+01,2.410538845669000807e+01,2.410538845669031005e+01,2.410538845669031005e+01,2.410538845669001518e+01,2.410538845669001518e+01,2.410538845669006136e+01,2.410538845669016084e+01,2.410538845669004360e+01,2.410538827902858472e+01,2.410538799032855906e+01,2.410538781710866019e+01,2.410538790149773192e+01,2.410538804029576454e+01,2.410538812357463101e+01
2.419019935731887827e+01,2.419019935731852300e+01,2.419019935731887827e+01,2.419019935731925131e+01,2.419019935731857984e+01,2.419019935731857984e+01,2.419019935731882853e+01,2.419019935731880366e+01,2.419019935731874327e+01,2.419019917965824362e+01,2.419019889096014353e+01,2.419019871774122166e+01,2.419019880212989904e+01,2.419019894092714296e+01,2.419019902420544454e+01
2.413940095403790309e+01,2.413940095403840402e+01,2.413940095403790309e+01,2.413940095403827613e+01,2.413940095403849995e+01,2.413940095403894759e+01,2.413940095403879837e+01,2.413940095403872377e+01,2.413940095403905062e+01,2.413940077637811399e+01,2.413940048767916835e+01,2.413940031445983081e+01,2.413940039884875333e+01,2.413940053764626370e+01,2.413940062092488859e+01
2.420407861965596652e+01,2.420407861965520979e+01,2.420407861965497176e+01,2.420407861965522045e+01,2.420407861965507124e+01,2.420407861965492202e+01,2.420407861965472662e+01,2.420407861965462715e+01,2.420407861965464136e+01,2.420407861965452767e+01,2.420407861965451346e+01,2.420407861965441754e+01,2.420407861965437846e+01,2.420407861965443885e+01,2.420407861965444596e+01
2.417052939616441876e+01,2.417052939616429086e+01,2.417052939616441876e+01,2.417052939616441876e+01,2.417052939616486285e+01,2.417052939616456797e+01,2.417052939616466389e+01,2.417052939616463902e+01,2.417052939616475982e+01,2.417052939616461771e+01,2.417052939616471363e+01,2.417052939616465679e+01,2.417052939616468876e+01,2.417052939616475271e+01,2.417052939616474561e+01
2.417650323119461575e+01,2.417650323119489641e+01,2.417650323119461575e+01,2.417650323119536182e+01,2.417650323119476496e+01,2.417650323119461575e+01,2.417650323119421785e+01,2.417650323119409350e+01,2.417650323119407929e+01,2.417650305353358320e+01,2.417650276483517047e+01,2.417650259161606385e+01,2.417650267600476610e+01,2.417650281480213792e+01,2.417650289808055675e+01
2.413215776567906090e+01,2.413215776567768600e+01,2.413215776567806969e+01,2.413215776567794535e+01,2.413215776567891169e+01,2.413215776567831483e+01,2.413215776567866300e+01,2.413215776567876247e+01,2.413215776567883708e+01,2.413215776567876247e+01,2.413215776567876247e+01,2.413215776567867366e+01,2.413215776567866300e+01,2.413215776567870918e+01,2.413215776567870208e+01
2.411513795021623352e+01,2.411513795021637918e+01,2.411513795021623352e+01,2.411513795021586049e+01,2.411513795021593509e+01,2.411513795021638273e+01,2.411513795021633300e+01,2.411513795021645734e+01,2.411513795021629392e+01,2.411513795021643247e+01,2.411513795021664208e+01,2.411513795021664919e+01,2.411513795021655682e+01,2.411513795021654971e+01,2.411513795021657813e+01
2.413814325122237037e+01,2.413814325122201865e+01,2.413814325122237037e+01,2.413814325122274340e+01,2.413814325122207549e+01,2.413814325122237037e+01,2.413814325122246984e+01,2.413814325122244497e+01,2.413814325122251958e+01,2.413814307356139111e+01,2.413814278486240639e+01,2.413814261164289832e+01,2.413814269603180307e+01,2.413814283482944489e+01,2.413814291810807688e+01
2.413400188053697448e+01,2.413400188053810425e+01,2.413400188053697448e+01,2.413400188053809003e+01,2.413400188053756779e+01,2.413400188053771700e+01,2.413400188053766726e+01,2.413400188053764239e+01,2.413400188053792661e+01,2.413400170287678748e+01,2.413400141417764289e+01,2.413400124095809574e+01,2.413400132534705023e+01,2.413400146414468139e+01,2.413400154742328851e+01
2.414644553238898439e+01,2.414644553238867175e+01,2.414644553238848701e+01,2.414644553238861135e+01,2.414644553238868596e+01,2.414644553238898439e+01,2.414644553238908387e+01,2.414644553238913360e+01,2.414644553238913360e+01,2.414644535472834974e+01,2.414644506602954266e+01,2.414644489281025486e+01,2.414644497719903882e+01,2.414644511599659893e+01,2.414644519927518118e+01
2.410802502143382853e+01,2.410802502143231862e+01,2.410802502143134518e+01,2.410802502143233994e+01,2.410802502143159387e+01,2.410802502143174308e+01,2.410802502143159387e+01,2.410802502143151926e+01,2.410802502143168624e+01,2.410802502143169335e+01,2.410802502143181769e+01,2.410802502143174308e+01,2.410802502143174308e+01,2.410802502143172532e+01,2.410802502143172887e+01
2.412825919278263953e+01,2.412825919278093423e+01,2.412825919278065356e+01,2.412825919278152398e+01,2.412825919278130016e+01,2.412825919278130016e+01,2.412825919278144937e+01,2.412825919278144937e+01,2.412825919278161280e+01,2.412825919278159859e+01,2.412825919278155951e+01,2.412825919278153819e+01,2.412825919278162345e+01,2.412825919278155951e+01,2.412825919278149200e+01
2.411996183015406103e+01,2.411996183015445183e+01,2.411996183015455841e+01,2.411996183015443407e+01,2.411996183015406103e+01,2.411996183015421025e+01,2.411996183015435946e+01,2.411996183015435946e+01,2.411996183015446249e+01,2.411996165249317770e+01,2.411996136379364941e+01,2.411996119057396015e+01,2.411996127496294662e+01,2.411996141376076253e+01,2.411996149703949754e+01
2.419793025425970612e+01,2.419793025425964572e+01,2.419793025425970612e+01,2.419793025425970612e+01,2.419793025425955690e+01,2.419793025425940769e+01,2.419793025425970612e+01,2.419793025425970612e+01,2.419793025425988375e+01,2.419793007659951911e+01,2.419792978790160376e+01,2.419792961468279202e+01,2.419792969907137348e+01,2.419792983786845753e+01,2.419792992114676622e+01
2.413031205299645521e+01,2.413031205299577664e+01,2.413031205299596138e+01,2.413031205299533966e+01,2.413031205299601112e+01,2.413031205299616033e+01,2.413031205299586190e+01,2.413031205299586190e+01,2.413031205299606796e+01,2.413031187533482935e+01,2.413031158663544673e+01,2.413031141341572905e+01,2.413031149780477236e+01,2.413031163660265577e+01,2.413031171988128065e+01
2.410673234197348336e+01,2.410673234197166082e+01,2.410673234197199477e+01,2.410673234197162174e+01,2.410673234197184556e+01,2.410673234197199477e+01,2.410673234197169634e+01,2.410673234197162174e+01,2.410673234197166437e+01,2.410673216431021615e+01,2.410673187561046404e+01,2.410673170239037333e+01,2.410673178677948769e+01,2.410673192557750255e+01,2.410673200885629797e+01
2.410978943419754472e+01,2.410978943419730669e+01,2.410978943419754472e+01,2.410978943419717169e+01,2.410978943419709708e+01,2.410978943419650022e+01,2.410978943419645404e+01,2.410978943419635456e+01,2.410978943419648601e+01,2.410978943419650022e+01,2.410978943419635456e+01,2.410978943419638298e+01,2.410978943419637943e+01,2.410978943419631548e+01,2.410978943419636877e+01
2.419427318844646280e+01,2.419427318844614305e+01,2.419427318844546804e+01,2.419427318844534369e+01,2.419427318844571673e+01,2.419427318844556751e+01,2.419427318844541830e+01,2.419427318844526908e+01,2.419427318844543251e+01,2.419427318844556751e+01,2.419427318844560659e+01,2.419427318844562791e+01,2.419427318844569186e+01,2.419427318844568120e+01,2.419427318844564212e+01
2.416830431008040847e+01,2.416830431008083480e+01,2.416830431008040847e+01,2.416830431008078151e+01,2.416830431008055768e+01,2.416830431008055768e+01,2.416830431008060742e+01,2.416830431008055768e+01,2.416830431008051505e+01,2.416830431008050795e+01,2.416830431008040847e+01,2.416830431008049729e+01,2.416830431008050795e+01,2.416830431008046531e+01,2.416830431008046887e+01
2.411126556789577080e+01,2.411126556789552566e+01,2.411126556789527342e+01,2.411126556789577080e+01,2.411126556789532316e+01,2.411126556789487552e+01,2.411126556789532316e+01,2.411126556789509934e+01,2.411126556789520237e+01,2.411126539023394244e+01,2.411126510153438929e+01,2.411126492831471424e+01,2.411126501270386058e+01,2.411126515150174399e+01,2.411126523478044703e+01
2.420720212312340891e+01,2.420720212312461328e+01,2.420720212312440012e+01,2.420720212312452446e+01,2.420720212312459907e+01,2.420720212312430064e+01,2.420720212312430064e+01,2.420720212312422603e+01,2.420720212312437525e+01,2.420720194546421311e+01,2.420720165676645763e+01,2.420720148354786616e+01,2.420720156793639077e+01,2.420720170673333271e+01,2.420720179001153838e+01
2.413731871586143996e+01,2.413731871586180233e+01,2.413731871586143996e+01,2.413731871586181299e+01,2.413731871586143996e+01,2.413731871586203681e+01,2.413731871586208655e+01,2.413731871586218602e+01,2.413731871586224287e+01,2.413731853820120321e+01,2.413731824950214389e+01,2.413731807628262160e+01,2.413731816067161517e+01,2.413731829946923924e+01,2.413731838274782859e+01
