Mean power (not compensated)(acquisition):
2.415899788379371316e+01,2.415899788379566715e+01,2.415899788379619650e+01,2.415899788379706337e+01,2.415899815508633708e+01,2.415899869766637664e+01,2.415899887852619088e+01,2.415899896895624721e+01,2.415899902321423554e+01,2.415899905938645276e+01,2.415899910460133171e+01,2.415899913173043601e+01,2.415899896895642129e+01,2.415899869766645125e+01,2.415899853489251470e+01
2.413512743171751396e+01,2.413512743171724750e+01,2.413512743171701658e+01,2.413512743171788699e+01,2.413512743171736474e+01,2.413512743171751396e+01,2.413512743171786212e+01,2.413512743171781239e+01,2.413512743171797581e+01,2.413512743171781239e+01,2.413512743171770225e+01,2.413512743171766317e+01,2.413512743171768804e+01,2.413512743171779462e+01,2.413512743171775199e+01
2.418202754600644155e+01,2.418202754600594062e+01,2.418202754600644155e+01,2.418202754600644155e+01,2.418202754600644155e+01,2.418202754600629234e+01,2.418202754600639182e+01,2.418202754600621773e+01,2.418202797287145245e+01,2.418202797287131389e+01,2.418202786615509581e+01,2.418202780212527614e+01,2.418202807958766698e+01,2.418202847977388714e+01,2.418202871988552971e+01
2.414053752834647781e+01,2.414053752834708888e+01,2.414053752834697519e+01,2.414053752834759692e+01,2.414053752834737310e+01,2.414053752834767153e+01,2.414053752834772126e+01,2.414053752834782074e+01,2.414053752834774613e+01,2.414053752834767153e+01,2.414053752834759692e+01,2.414053752834755073e+01,2.414053738861945675e+01,2.414053719067141301e+01,2.414053707190246811e+01
2.420636639988869376e+01,2.420636639988929417e+01,2.420636639988869376e+01,2.420636639988906680e+01,2.420636639988869376e+01,2.420636639988899219e+01,2.420636639988894245e+01,2.420636639988884298e+01,2.420636639988890337e+01,2.420636639988899219e+01,2.420636639988891758e+01,2.420636639988878258e+01,2.420636642037468533e+01,2.420636645366422712e+01,2.420636647363798488e+01
2.420385677802711655e+01,2.420385677802754643e+01,2.420385677802761393e+01,2.420385677802786262e+01,2.420385677802771340e+01,2.420385677802741498e+01,2.420385677802761393e+01,2.420385677802756419e+01,2.420385677802784841e+01,2.420385677802781288e+01,2.420385677802789814e+01,2.420385677802786262e+01,2.420385641822467093e+01,2.420385591277116788e+01,2.420385609119865222e+01
2.411457971456050942e+01,2.411457971455934413e+01,2.411457971455901728e+01,2.411457971456013638e+01,2.411457971456021099e+01,2.411457971455991256e+01,2.411457971456016125e+01,2.411457971456006177e+01,2.411457971456012217e+01,2.411457937332600210e+01,2.411457881882075327e+01,2.411457848611754073e+01,2.411457826431532681e+01,2.411457798706272726e+01,2.411457782071107658e+01
2.417589011409580735e+01,2.417589011409545208e+01,2.417589011409530997e+01,2.417589011409543431e+01,2.417589011409550892e+01,2.417589011409565813e+01,2.417589011409530997e+01,2.417589011409513589e+01,2.417589011409525668e+01,2.417589011409540944e+01,2.417589011409554800e+01,2.417589011409562971e+01,2.417589011409570787e+01,2.417589011409569366e+01,2.417589011409574695e+01
2.417683967189192629e+01,2.417683967189217142e+01,2.417683967189192629e+01,2.417683967189192629e+01,2.417683967189252314e+01,2.417683967189282157e+01,2.417683967189257288e+01,2.417683967189252314e+01,2.417683967189265815e+01,2.417683967189262262e+01,2.417683967189271144e+01,2.417683967189255512e+01,2.417683967189264749e+01,2.417683967189269012e+01,2.417683967189267236e+01
2.413330968815982303e+01,2.413330968815942867e+01,2.413330968816032041e+01,2.413330968815982303e+01,2.413330968815952460e+01,2.413330968815967381e+01,2.413330968815972355e+01,2.413330968815967381e+01,2.413330968815985145e+01,2.413330968815992250e+01,2.413330968816012145e+01,2.413330968816003264e+01,2.413330968815999711e+01,2.413330968816001132e+01,2.413330968816007527e+01
2.415163379933983023e+01,2.415163379933968457e+01,2.415163379933933285e+01,2.415163379933945720e+01,2.415163379933968102e+01,2.415163379933997945e+01,2.415163379933983023e+01,2.415163379933983023e+01,2.415163379933989063e+01,2.415163379933992971e+01,2.415163379933990484e+01,2.415163379933983023e+01,2.415163399920823650e+01,2.415163428235519660e+01,2.415163445224341743e+01
2.421231712431013605e+01,2.421231712430947169e+01,2.421231614557703438e+01,2.421231639026030891e+01,2.421231653706967890e+01,2.421231565621137705e+01,2.421231555833826476e+01,2.421231594983093416e+01,2.421231618472668501e+01,2.421231594983110824e+01,2.421231550940167310e+01,2.421231524514400846e+01,2.421231588840837290e+01,2.421231690802125414e+01,2.421231751978903901e+01
2.418873284081667663e+01,2.418873284081693953e+01,2.418873284081667663e+01,2.418873284081593056e+01,2.418873284081607977e+01,2.418873289627432754e+01,2.418873295173207794e+01,2.418873306264810097e+01,2.418873312919783558e+01,2.418873317356432651e+01,2.418873322902243572e+01,2.418873326229724441e+01,2.418873321053636616e+01,2.418873311810633098e+01,2.418873306264837098e+01
2.418892401246577606e+01,2.418892401246461077e+01,2.418892401246428392e+01,2.418892401246465695e+01,2.418892401246502999e+01,2.418892401246517920e+01,2.418892401246532842e+01,2.418892401246525381e+01,2.418892401246509039e+01,2.418892408640906311e+01,2.418892420656822750e+01,2.418892427866342487e+01,2.418892425278303548e+01,2.418892419270364513e+01,2.418892415665590789e+01
2.423215655734241025e+01,2.423215655734214380e+01,2.423215655734141549e+01,2.423215655734203722e+01,2.423215655734181340e+01,2.423215655734181340e+01,2.423215655734176366e+01,2.423215658975288278e+01,2.423215671291588080e+01,2.423215679502452247e+01,2.423215689766027126e+01,2.423215695924168855e+01,2.423215700029581754e+01,2.423215705161373990e+01,2.423215708240450894e+01
2.413886193657666368e+01,2.413886193657624091e+01,2.413886193657616630e+01,2.413886193657703672e+01,2.413886193657651447e+01,2.413886202972859252e+01,2.413886218498185343e+01,2.413886212288036859e+01,2.413886208561956792e+01,2.413886221603254612e+01,2.413886237904880261e+01,2.413886247685834618e+01,2.413886240233681946e+01,2.413886228589672456e+01,2.413886221603272730e+01
2.412276450339555822e+01,2.412276450339719247e+01,2.412276450339654943e+01,2.412276450339593126e+01,2.412276450339600586e+01,2.412276450339600586e+01,2.412276450339590639e+01,2.412276450339593126e+01,2.412276450339602007e+01,2.412276450339590639e+01,2.412276450339578204e+01,2.412276450339570744e+01,2.412276458298352821e+01,2.412276469573313520e+01,2.412276476338277931e+01
2.409039809436798052e+01,2.409039809436849211e+01,2.409039809436847790e+01,2.409039809436909962e+01,2.409039809436917423e+01,2.409039809436947266e+01,2.409039809437001622e+01,2.409039809436999136e+01,2.409039809436988833e+01,2.409039777202034927e+01,2.409039724820226525e+01,2.409039693391132531e+01,2.409039708702738025e+01,2.409039733886303480e+01,2.409039748996438135e+01
2.422225052881985974e+01,2.422225052882036067e+01,2.422225052881985974e+01,2.422225052882023277e+01,2.422225052881985974e+01,2.422225052881985974e+01,2.422225052881966079e+01,2.422225052881963592e+01,2.422225052881966434e+01,2.422225052881985974e+01,2.422225052881996987e+01,2.422225052882000895e+01,2.422225020327128320e+01,2.422224967425471220e+01,2.422224935684466374e+01
2.415400561385899891e+01,2.415400561385862943e+01,2.415400561385899891e+01,2.415400561385937195e+01,2.415400561385899891e+01,2.415400561385899891e+01,2.415400561385909839e+01,2.415400561385914813e+01,2.415400561385932576e+01,2.415400543619846374e+01,2.415400514749959271e+01,2.415400497428026938e+01,2.415400505866914926e+01,2.415400519746675911e+01,2.415400528074526676e+01
2.414020340756773919e+01,2.414020340756750826e+01,2.414020340756773919e+01,2.414020340756773919e+01,2.414020340756729155e+01,2.414020340756773919e+01,2.414020340756803762e+01,2.414020340756781380e+01,2.414020340756791683e+01,2.414020340756783867e+01,2.414020340756796301e+01,2.414020340756803762e+01,2.414020326783987258e+01,2.414020306989183595e+01,2.414020295112296921e+01
2.416733916631043044e+01,2.416733916631004675e+01,2.416733916631043044e+01,2.416733916631043044e+01,2.416733916631013201e+01,2.416733916631087808e+01,2.416733916631107704e+01,2.416733916631124757e+01,2.416733916631133994e+01,2.416733939743012272e+01,2.416733977299813318e+01,2.416733999833893876e+01,2.416734014856614010e+01,2.416734033635016488e+01,2.416734044902054990e+01
2.418987832988053555e+01,2.418987832988112885e+01,2.418987832988053555e+01,2.418987832988165465e+01,2.418987832988143083e+01,2.418987832988247177e+01,2.418987832988202413e+01,2.418987832988202413e+01,2.418987832988215914e+01,2.418987840382595778e+01,2.418987852398514704e+01,2.418987859608042257e+01,2.418987857020015397e+01,2.418987851012058599e+01,2.418987847407288783e+01
2.421794051416963356e+01,2.421794051416852156e+01,2.421794051416814497e+01,2.421794051416926052e+01,2.421794051416858906e+01,2.421794051416888749e+01,2.421794051416903670e+01,2.421794051416873828e+01,2.421794051416903670e+01,2.421794051416873828e+01,2.421794051416873828e+01,2.421794051416882709e+01,2.421794055126247258e+01,2.421794060381183300e+01,2.421794063534131780e+01
2.417296509404778604e+01,2.417296509404865645e+01,2.417296509404877725e+01,2.417296509404815907e+01,2.417296509404852856e+01,2.417296509404837934e+01,2.417296509404857829e+01,2.417296509404845395e+01,2.417296509404841132e+01,2.417296496664648231e+01,2.417296475961815716e+01,2.417296463540130702e+01,2.417296455259000254e+01,2.417296444907590924e+01,2.417296438696745042e+01
2.418021276857555080e+01,2.418021276857598068e+01,2.418021276857604462e+01,2.418021276857629331e+01,2.418021276857614410e+01,2.418021276857644253e+01,2.418021276857644253e+01,2.418021276857636792e+01,2.418021276857636792e+01,2.418021276857624358e+01,2.418021276857640700e+01,2.418021276857638213e+01,2.418021276857646740e+01,2.418021276857648161e+01,2.418021276857648871e+01
2.413776509477943222e+01,2.413776509478008947e+01,2.413776509477992960e+01,2.413776509477980525e+01,2.413776509478002907e+01,2.413776509477987986e+01,2.413776509478017829e+01,2.413776509478010368e+01,2.413776509478025289e+01,2.413776525003353868e+01,2.413776544410049851e+01,2.413776556054049749e+01,2.413776549843904817e+01,2.413776539752435113e+01,2.413776533697553006e+01
2.417308465723693445e+01,2.417308465723698774e+01,2.417308465723743183e+01,2.417308465723730748e+01,2.417308465723753130e+01,2.417308494389220996e+01,2.417308516684586905e+01,2.417308527832262044e+01,2.417308534520873309e+01,2.417308526239742861e+01,2.417308511110752889e+01,2.417308502033352724e+01,2.417308495981765404e+01,2.417308488417271661e+01,2.417308483878573711e+01
2.411442039876878241e+01,2.411442039876883570e+01,2.411442039876828503e+01,2.411442039876803634e+01,2.411442039876818555e+01,2.411442039876818555e+01,2.411442039876828503e+01,2.411442039876818555e+01,2.411442039876821752e+01,2.411442039876813581e+01,2.411442039876833476e+01,2.411442039876842358e+01,2.411442039876845911e+01,2.411442039876840937e+01,2.411442039876842358e+01
2.418977646871208975e+01,2.418977646871293530e+01,2.418977646871258713e+01,2.418977646871283582e+01,2.418977646871298504e+01,2.418977646871268661e+01,2.418977646871283582e+01,2.418977646871268661e+01,2.418977646871288201e+01,2.418977654265686894e+01,2.418977666281588412e+01,2.418977673491123426e+01,2.418977670903084132e+01,2.418977664895126622e+01,2.418977661290355030e+01
2.420541601170003432e+01,2.420541601169992774e+01,2.420541601170003432e+01,2.420541601170040735e+01,2.420541601170018353e+01,2.420541601170048196e+01,2.420541601170038248e+01,2.420541601170025814e+01,2.420541601170022616e+01,2.420541601170003432e+01,2.420541601170014445e+01,2.420541601170003432e+01,2.420541603218610049e+01,2.420541606547584834e+01,2.420541608544972689e+01
2.420968216392397920e+01,2.420968216392296668e+01,2.420968216392298444e+01,2.420968216392323313e+01,2.420968216392323313e+01,2.420968216392412842e+01,2.420968216392412842e+01,2.420968216392397920e+01,2.420968216392390460e+01,2.420968216392392947e+01,2.420968216392390460e+01,2.420968216392397920e+01,2.420968256341668479e+01,2.420968321259232070e+01,2.420968360209775128e+01
2.408308734151422925e+01,2.408308734151444597e+01,2.408308734151373187e+01,2.408308734151422925e+01,2.408308734151393082e+01,2.408308734151393082e+01,2.408308734151427899e+01,2.408308734151422925e+01,2.408308734151431807e+01,2.408308734151432873e+01,2.408308734151441755e+01,2.408308734151437847e+01,2.408308743114362116e+01,2.408308757679106549e+01,2.408308766417953350e+01
2.415405910378694543e+01,2.415405910378684595e+01,2.415405910378694543e+01,2.415405910378769150e+01,2.415405910378724386e+01,2.415405963677048717e+01,2.415405972560097680e+01,2.415405957014784377e+01,2.415405947687597532e+01,2.415405941469460771e+01,2.415405933696795415e+01,2.415405929033198973e+01,2.415405945910987739e+01,2.415405970339356045e+01,2.415405984996376887e+01
2.420349580581635252e+01,2.420349580581590487e+01,2.420349580581684990e+01,2.420349580581709859e+01,2.420349580581709859e+01,2.420349575972363354e+01,2.420349574435919493e+01,2.420349575972363354e+01,2.420349576894238552e+01,2.420349575460220493e+01,2.420349572899490553e+01,2.420349571363022889e+01,2.420349534358402011e+01,2.420349482532708052e+01,2.420349499607262089e+01
2.415209198952466352e+01,2.415209198952564762e+01,2.415209198952516090e+01,2.415209198952540603e+01,2.415209198952496195e+01,2.415209198952481273e+01,2.415209198952451430e+01,2.415209198952443970e+01,2.415209198952460312e+01,2.415209198952471326e+01,2.415209198952492287e+01,2.415209198952484115e+01,2.415209218939329361e+01,2.415209247254025016e+01,2.415209264242850296e+01
2.417449905344545869e+01,2.417449905344409800e+01,2.417449905344396655e+01,2.417449905344396655e+01,2.417449905344456340e+01,2.417449905344501104e+01,2.417449905344511052e+01,2.417449905344501104e+01,2.417449905344507144e+01,2.417449905344511052e+01,2.417449905344523486e+01,2.417449905344522065e+01,2.417449905344516026e+01,2.417449905344514249e+01,2.417449905344520644e+01
2.414780013240277867e+01,2.414780013240342882e+01,2.414780013240426726e+01,2.414780013240389422e+01,2.414780013240396883e+01,2.414780013240411805e+01,2.414780013240436674e+01,2.414780013240426726e+01,2.414780013240410383e+01,2.414780013240421752e+01,2.414780013240419265e+01,2.414780013240420686e+01,2.414780036672217278e+01,2.414780074748884786e+01,2.414780097594886854e+01
2.415401164920925936e+01,2.415401164921005162e+01,2.415401164920975674e+01,2.415401164920963240e+01,2.415401164921000543e+01,2.415401164921030386e+01,2.415401164921020438e+01,2.415401164921022925e+01,2.415401164921021504e+01,2.415401147154927131e+01,2.415401118285063831e+01,2.415401100963124748e+01,2.415401109402008473e+01,2.415401123281773010e+01,2.415401131609626262e+01
2.416364408728778201e+01,2.416364408728877322e+01,2.416364408728877677e+01,2.416364408728890112e+01,2.416364408728912494e+01,2.416364408728957258e+01,2.416364408728927415e+01,2.416364408728912494e+01,2.416364408728930258e+01,2.416364408728927415e+01,2.416364408728930968e+01,2.416364408728936297e+01,2.416364408728927415e+01,2.416364408728934876e+01,2.416364408728934876e+01
2.415989728367179623e+01,2.415989728367151557e+01,2.415989728367080147e+01,2.415989728367105016e+01,2.415989728367090095e+01,2.415989728367090095e+01,2.415989728367095069e+01,2.415989728367090095e+01,2.415989728367103595e+01,2.415989746453096387e+01,2.415989775842837872e+01,2.415989793476691716e+01,2.415989787146588341e+01,2.415989772451721151e+01,2.415989763634788901e+01
2.415348068359941180e+01,2.415348068359769584e+01,2.415348068359742584e+01,2.415348068359680411e+01,2.415348068359658029e+01,2.415348068359687872e+01,2.415348068359722689e+01,2.415348068359725175e+01,2.415348068359725175e+01,2.415348068359732636e+01,2.415348068359740097e+01,2.415348068359732636e+01,2.415348088346573263e+01,2.415348116661276734e+01,2.415348133650098816e+01
2.420363585749119650e+01,2.420363585749295865e+01,2.420363585749318247e+01,2.420363585749268509e+01,2.420363585749268509e+01,2.420363585749313273e+01,2.420363587797924865e+01,2.420363591126874070e+01,2.420363593124265833e+01,2.420363592407241526e+01,2.420363590742778115e+01,2.420363589744082233e+01,2.420363553097963205e+01,2.420363501720383681e+01,2.420363519063794655e+01
2.417186079411655797e+01,2.417186079411570532e+01,2.417186079411556321e+01,2.417186079411581190e+01,2.417186079411536426e+01,2.417186079411491662e+01,2.417186079411506583e+01,2.417186079411491662e+01,2.417186079411512623e+01,2.417186079411511557e+01,2.417186079411514044e+01,2.417186079411512623e+01,2.417186079411521504e+01,2.417186079411523281e+01,2.417186079411520083e+01
2.422546659472286734e+01,2.422546659472429909e+01,2.422546659472435593e+01,2.422546659472435593e+01,2.422546659472420671e+01,2.422546659472391184e+01,2.422546659472386210e+01,2.422546659472413211e+01,2.422546659472425290e+01,2.422546692027305681e+01,2.422546744928993334e+01,2.422546776669997115e+01,2.422546765275788871e+01,2.422546738824948775e+01,2.422546722954453458e+01
2.415643986527770792e+01,2.415643986527613762e+01,2.415643986527572196e+01,2.415643986527584630e+01,2.415643986527517484e+01,2.415643986527517484e+01,2.415643986527512510e+01,2.415643986527517484e+01,2.415643986527538445e+01,2.415643986527527431e+01,2.415643986527528497e+01,2.415643986527526366e+01,2.415643986527534892e+01,2.415643986527534182e+01,2.415643986527532405e+01
2.414297324429601588e+01,2.414297324429617220e+01,2.414297324429650971e+01,2.414297324429601588e+01,2.414297324429601588e+01,2.414297324429660918e+01,2.414297324429675839e+01,2.414297324429645997e+01,2.414297324429645997e+01,2.414297300997863260e+01,2.414297262921206766e+01,2.414297240075194750e+01,2.414297234303506556e+01,2.414297233547024391e+01,2.414297233093139639e+01
2.413683242205679491e+01,2.413683242205739532e+01,2.413683242205679491e+01,2.413683242205679491e+01,2.413683242205634727e+01,2.413683242205649648e+01,2.413683242205649648e+01,2.413683242205642188e+01,2.413683242205643609e+01,2.413683257731015530e+01,2.413683277137715422e+01,2.413683288781732372e+01,2.413683282571588862e+01,2.413683272480107789e+01,2.413683266425224971e+01
2.418145083338767165e+01,2.418145083338829693e+01,2.418145083338816903e+01,2.418145083338804469e+01,2.418145083338797008e+01,2.418145083338826851e+01,2.418145083338826851e+01,2.418145083338826851e+01,2.418145126025357783e+01,2.418145126025363822e+01,2.418145115353748054e+01,2.418145108950766797e+01,2.418145136697006592e+01,2.418145176715625411e+01,2.418145200726798194e+01
2.420621885152906216e+01,2.420621885152922559e+01,2.420621885153005692e+01,2.420621885152943520e+01,2.420621885152936059e+01,2.420621885152950981e+01,2.420621885152965902e+01,2.420621885152950981e+01,2.420621885152947783e+01,2.420621885152941033e+01,2.420621885152947073e+01,2.420621885152942099e+01,2.420621887201520295e+01,2.420621890530481934e+01,2.420621892527849894e+01
2.415377672686576815e+01,2.415377672686553723e+01,2.415377672686576815e+01,2.415377672686614119e+01,2.415377672686576815e+01,2.415377672686591737e+01,2.415377672686611632e+01,2.415377672686614119e+01,2.415377672686629040e+01,2.415377654920523298e+01,2.415377626050628734e+01,2.415377608728694980e+01,2.415377617167592206e+01,2.415377631047340046e+01,2.415377639375197916e+01
2.416143835880607327e+01,2.416143835880538759e+01,2.416143835880557589e+01,2.416143835880570023e+01,2.416143835880547641e+01,2.416143835880622248e+01,2.416143835880622248e+01,2.416143835880622248e+01,2.416143835880619406e+01,2.416143853966613619e+01,2.416143883356362565e+01,2.416143900990214988e+01,2.416143894660117653e+01,2.416143879965243713e+01,2.416143871148319633e+01
2.413380834845006362e+01,2.413380834845031941e+01,2.413380834845105838e+01,2.413380834845118272e+01,2.413380834845110812e+01,2.413380834845140654e+01,2.413380834845145628e+01,2.413380834845110812e+01,2.413380834845119693e+01,2.413380834845125733e+01,2.413380834845129286e+01,2.413380834845122536e+01,2.413380834845120759e+01,2.413380834845123957e+01,2.413380834845127154e+01
2.413242239315956894e+01,2.413242239316031856e+01,2.413242239316056015e+01,2.413242239316031501e+01,2.413242239316001658e+01,2.413242239316031501e+01,2.413242239316031501e+01,2.413242239316038962e+01,2.413242239316059567e+01,2.413242239316056015e+01,2.413242239316057436e+01,2.413242239316058146e+01,2.413242239316058502e+01,2.413242239316060989e+01,2.413242239316058146e+01
2.421280178763866431e+01,2.421280178763947788e+01,2.421280178763916169e+01,2.421280178763941038e+01,2.421280178763985802e+01,2.421280178763970881e+01,2.421280217913225385e+01,2.421280281530797396e+01,2.421280319701336481e+01,2.421280305999090388e+01,2.421280274190306514e+01,2.421280255105036616e+01,2.421280324325129385e+01,2.421280432403488092e+01,2.421280497250504737e+01
2.410968603252172571e+01,2.410968603252202058e+01,2.410968603252222309e+01,2.410968603252172571e+01,2.410968603252202414e+01,2.410968603252231901e+01,2.410968603252231901e+01,2.410968603252217335e+01,2.410968603252231901e+01,2.410968603252236875e+01,2.410968603252250730e+01,2.410968603252250020e+01,2.410968603252251796e+01,2.410968603252254283e+01,2.410968603252254283e+01
2.418706607685238197e+01,2.418706607685213683e+01,2.418706607685287935e+01,2.418706607685275500e+01,2.418706607685238197e+01,2.418706607685208354e+01,2.418706607685218302e+01,2.418706607685215815e+01,2.418706607685220078e+01,2.418706607685213328e+01,2.418706607685230736e+01,2.418706607685214394e+01,2.418706607685210841e+01,2.418706607685214038e+01,2.418706607685215815e+01
2.418362975106537505e+01,2.418362975106622415e+01,2.418362975106686363e+01,2.418362975106723667e+01,2.418362975106701285e+01,2.418363039136499282e+01,2.418363017793233283e+01,2.418363007121607566e+01,2.418363043405151203e+01,2.418363039136479387e+01,2.418363023129045786e+01,2.418363013524585980e+01,2.418363039136501769e+01,2.418363076487207763e+01,2.418363098897631502e+01
2.416461289136856649e+01,2.416461289136854873e+01,2.416461289136807267e+01,2.416461289136856649e+01,2.416461289136827162e+01,2.416461289136812240e+01,2.416461289136802293e+01,2.416461289136789858e+01,2.416461289136791279e+01,2.416461289136792345e+01,2.416461289136797319e+01,2.416461289136800161e+01,2.416461289136804780e+01,2.416461289136810109e+01,2.416461289136803003e+01
2.420649858746975625e+01,2.420649858747124838e+01,2.420649858747124838e+01,2.420649858747124838e+01,2.420649858747080074e+01,2.420649858747109917e+01,2.420649858747139405e+01,2.420649858747132299e+01,2.420649858747133720e+01,2.420649858747129812e+01,2.420649858747117378e+01,2.420649858747103877e+01,2.420649860795716535e+01,2.420649864124702333e+01,2.420649866122087701e+01
2.417388067807406316e+01,2.417388067807413776e+01,2.417388067807455698e+01,2.417388067807517871e+01,2.417388067807525331e+01,2.417388096473038317e+01,2.417388118768359107e+01,2.417388129916012218e+01,2.417388136604633786e+01,2.417388128323495522e+01,2.417388113194521537e+01,2.417388104117119241e+01,2.417388098065530144e+01,2.417388090501047770e+01,2.417388085962347688e+01
2.415599092252850610e+01,2.415599092252968205e+01,2.415599092252949731e+01,2.415599092252999469e+01,2.415599092252939784e+01,2.415599092252984548e+01,2.415599092252964653e+01,2.415599092252999469e+01,2.415599092253014391e+01,2.415599092253024338e+01,2.415599092253033220e+01,2.415599092253029312e+01,2.415599092253029312e+01,2.415599092253025759e+01,2.415599092253023272e+01
2.421585763014406112e+01,2.421585763014626025e+01,2.421585763014654447e+01,2.421585763014666881e+01,2.421585763014599735e+01,2.421585763014614656e+01,2.421585763014614656e+01,2.421585763014644499e+01,2.421585763014656223e+01,2.421585763014649473e+01,2.421585763014648052e+01,2.421585763014659420e+01,2.421585763014654447e+01,2.421585763014651960e+01,2.421585763014654802e+01
2.410097263469993933e+01,2.410097263470067830e+01,2.410097263470043671e+01,2.410097263470068540e+01,2.410097263470083462e+01,2.410097263470053619e+01,2.410097263470058593e+01,2.410097263470053619e+01,2.410097263470068540e+01,2.410097263470073514e+01,2.410097263470079909e+01,2.410097304912727978e+01,2.410097307872918648e+01,2.410097296772204345e+01,2.410097290111778534e+01
2.410598081184625485e+01,2.410598081184557628e+01,2.410598081184526364e+01,2.410598081184439323e+01,2.410598081184431862e+01,2.410598081184461705e+01,2.410598081184441810e+01,2.410598081184446784e+01,2.410598081184455665e+01,2.410598081184441810e+01,2.410598081184446784e+01,2.410598081184437902e+01,2.410598081184439323e+01,2.410598081184437547e+01,2.410598081184437902e+01
2.417659701782465120e+01,2.417659701782440962e+01,2.417659701782465120e+01,2.417659701782539372e+01,2.417659701782539372e+01,2.417659701782584136e+01,2.417659701782594084e+01,2.417659701782584136e+01,2.417659701782605097e+01,2.417659701782609005e+01,2.417659701782617887e+01,2.417659701782613979e+01,2.417659701782621440e+01,2.417659701782621440e+01,2.417659701782624282e+01
2.414879305899292206e+01,2.414879305899119188e+01,2.414879305899043871e+01,2.414879305899068740e+01,2.414879305899038897e+01,2.414879305899009054e+01,2.414879305898989159e+01,2.414879305898964290e+01,2.414879305898967488e+01,2.414879305898974238e+01,2.414879305898975659e+01,2.414879305898964290e+01,2.414879329330752356e+01,2.414879367407439403e+01,2.414879390253439695e+01
2.419725147612392746e+01,2.419725147612352245e+01,2.419725147612343363e+01,2.419725147612355798e+01,2.419725147612363259e+01,2.419725147612348337e+01,2.419725181415835991e+01,2.419725236346461017e+01,2.419725269304850812e+01,2.419725291277105583e+01,2.419725318742450426e+01,2.419725335221639284e+01,2.419725308178849588e+01,2.419725268037233334e+01,2.419725292122216587e+01
2.421568544685691649e+01,2.421568544685603186e+01,2.421568544685592173e+01,2.421568544685691649e+01,2.421568544685617042e+01,2.421568544685646884e+01,2.421568544685636937e+01,2.421568544685631963e+01,2.421568544685648305e+01,2.421568544685641911e+01,2.421568544685639424e+01,2.421568544685646884e+01,2.421568544685649371e+01,2.421568544685646884e+01,2.421568544685644042e+01
2.419164514661282439e+01,2.419164514661331111e+01,2.419164514661381560e+01,2.419164514661393994e+01,2.419164514661431298e+01,2.419164514661476062e+01,2.419164514661481036e+01,2.419164514661476062e+01,2.419164514661476062e+01,2.419164514661451193e+01,2.419164514661464693e+01,2.419164514661472865e+01,2.419164514661476062e+01,2.419164514661483523e+01,2.419164514661482102e+01
2.409863343433588767e+01,2.409863343433674743e+01,2.409863343433638505e+01,2.409863343433626071e+01,2.409863343433618610e+01,2.409863343433663374e+01,2.409863343433663374e+01,2.409863343433655913e+01,2.409863343433655913e+01,2.409863303964441172e+01,2.409863239827014425e+01,2.409863242787197279e+01,2.409863220092400837e+01,2.409863176922947048e+01,2.409863151021276551e+01
2.411010915782451747e+01,2.411010915782534880e+01,2.411010915782600605e+01,2.411010912541337348e+01,2.411010910596579393e+01,2.411010906707033641e+01,2.411010905410488547e+01,2.411010904762238383e+01,2.411010904373294039e+01,2.411010906274825416e+01,2.411010908651761753e+01,2.411010910077929381e+01,2.411010911028705550e+01,2.411010912217160751e+01,2.411010912930242611e+01
2.420982325926422973e+01,2.420982325926503265e+01,2.420982325926472711e+01,2.420982325926497580e+01,2.420982325926497580e+01,2.420982325926467738e+01,2.420982325926477685e+01,2.420982325926467738e+01,2.420982325926488699e+01,2.420982325926492607e+01,2.420982325926479106e+01,2.420982325926485501e+01,2.420982365875753217e+01,2.420982430793313256e+01,2.420982469743855248e+01
2.407838762465566518e+01,2.407838762465524596e+01,2.407838762465467042e+01,2.407838762465454607e+01,2.407838762465506832e+01,2.407838762465521754e+01,2.407838762465546623e+01,2.407838762465529214e+01,2.407838762465530635e+01,2.407838753502622353e+01,2.407838738937895684e+01,2.407838730199036092e+01,2.407838703085762688e+01,2.407838667513564346e+01,2.407838646170231556e+01
2.411617008681297136e+01,2.411617008681250240e+01,2.411617008681198016e+01,2.411617008681185581e+01,2.411617008681133356e+01,2.411617008681103513e+01,2.411617008681123409e+01,2.411617008681110974e+01,2.411617008681115593e+01,2.411617008681103513e+01,2.411617008681122343e+01,2.411617008681115593e+01,2.411617008681123409e+01,2.411617008681125895e+01,2.411617008681130514e+01
2.410710773242115934e+01,2.410710773242096749e+01,2.410710773242115934e+01,2.410710773242115934e+01,2.410710773242101013e+01,2.410710773242086091e+01,2.410710773242076144e+01,2.410710773242063709e+01,2.410710773242074367e+01,2.410710773242066196e+01,2.410710773242082539e+01,2.410710773242074367e+01,2.410710773242071170e+01,2.410710773242078631e+01,2.410710773242078631e+01
2.410190365517735600e+01,2.410190365517808075e+01,2.410190365517784983e+01,2.410190365517809852e+01,2.410190365517809852e+01,2.410190365517899380e+01,2.410190365517894406e+01,2.410190365517899380e+01,2.410190365517903999e+01,2.410190403098657796e+01,2.410190464167405011e+01,2.410190500808635505e+01,2.410190525236134818e+01,2.410190555770490306e+01,2.410190574091108218e+01
